keys,zh_TW,en
ERROR_MISSING_ACTOR,找不到行動角色,Acting unit not found
ERROR_MISSING_AI_DEFAULT,缺少 AI 預設技能,AI default skill is missing
ERROR_MISSING_ATTACKER,找不到攻擊者,Attacker not found
ERROR_MISSING_DELAY_TARGET,找不到延後目標,Delay target not found
ERROR_MISSING_INITIATIVE_UNIT,找不到先攻單位,Initiative unit not found
ERROR_MISSING_MOVE_UNIT,找不到移動單位,Moving unit not found
ERROR_MISSING_TARGET,找不到目標,Target not found
ERROR_MISSING_TERRAIN_TYPE,缺少必要的地形種類,A required terrain type is missing
ERROR_NO_AUTO_STEP,目前沒有可推進的自動回合,No automatic turn can be advanced
ERROR_OVERLAPPING_UNIT,單位與其他單位重疊,Unit overlaps another unit
ERROR_TARGET_CELL_OUT_OF_BOUNDS,目標格超出地圖,Target cell is out of bounds
ERROR_TARGET_DOWNED,目標已倒下,Target is down
ERROR_TARGET_TOO_CLOSE,目標距離太近,Target is too close
ERROR_TARGET_TOO_FAR,目標距離太遠,Target is too far
ERROR_TOML_SERIALIZE,無法儲存資料格式,Could not serialize data
ERROR_TRIGGER_OUT_OF_BOUNDS,地圖觸發格超出範圍,Map trigger is out of bounds
ERROR_UNIT_CANNOT_USE_SKILL,此角色不能使用這個技能,This unit cannot use the skill
ERROR_UNIT_ON_IMPASSABLE,單位不能放在峭壁或懸崖,Unit cannot be placed on a cliff or chasm
ERROR_UNIT_OUT_OF_BOUNDS,單位超出地圖範圍,Unit is out of bounds
ERROR_UNKNOWN_SKILL,找不到技能,Skill not found
ERROR_UNKNOWN_TERRAIN_TYPE,找不到地形種類,Terrain type not found
ERROR_UNKNOWN_UNIT_SKILL,單位使用了未知技能,A unit uses an unknown skill
ERROR_UNKNOWN_UNIT_TYPE,找不到單位定義,Unit type not found
ERROR_UNREACHABLE_DESTINATION,目的地不可達,Destination is unreachable
ERROR_WRONG_TURN,現在不是該單位的回合,It is not this unit's turn
ERROR_ZERO_MOVEMENT_COST,移動成本必須大於 0,Movement cost must be greater than zero
